review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0168,168,Eastbound,251,508,2022-05-28,2026-04-22,medium,count-reviewer,proposed
G0168,168,Eastbound,251,510,2026-04-23,,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),161,89,,2022-05-27,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),251,508,2026-04-23,,medium,count-reviewer,proposed
G0168,168,Westbound (citybound),251,510,2022-05-28,2026-04-22,medium,count-reviewer,proposed
G0169,169,"Bridge Rd eastbound (citybound, NE)",179,92,,2025-06-12,medium,count-reviewer,proposed
G0169,169,"Bridge Rd eastbound (citybound, NE)",329,1866,2026-05-22,,medium,count-reviewer,proposed
G0169,169,Bridge Rd eastbound counted by the westbound-lane counter (contraflow),394,1863,,,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",159,91,,2024-06-04,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",337,1585,2024-06-06,2025-06-12,medium,count-reviewer,proposed
G0169,169,"Bridge Rd westbound (outbound, SW)",394,1864,2026-05-22,,medium,count-reviewer,proposed
G0169,169,Bridge Rd westbound counted by the eastbound-lane counter (contraflow),329,1865,,,medium,count-reviewer,proposed
G0169,548,King St eastbound,329,1549,,2025-10-30,high,count-reviewer,proposed
G0169,548,King St eastbound,361,1760,2025-10-31,,high,count-reviewer,proposed
G0169,548,King St westbound,329,1550,,2025-10-30,high,count-reviewer,proposed
G0169,548,King St westbound,361,1759,2025-10-31,,high,count-reviewer,proposed
G0172,172,Kembla St northbound (2021-22 tube),174,102,,,medium,count-reviewer,proposed
G0172,172,Kembla St northbound (2022-24 tube),256,567,,,medium,count-reviewer,proposed
G0172,172,Kembla St southbound (2021-22 tube),174,101,,,medium,count-reviewer,proposed
G0172,172,Kembla St southbound (2022-24 tube),256,586,,,medium,count-reviewer,proposed
G0174,174,Eastbound (citybound),108,79,,,high,count-reviewer,proposed
G0174,174,Eastbound (citybound),210,251,2022-01-18,2022-07-26,high,count-reviewer,proposed
G0174,174,Eastbound (citybound),210,251,2022-11-01,2024-10-17,high,count-reviewer,proposed
G0174,174,Eastbound (citybound),210,253,2022-07-27,2022-10-31,high,count-reviewer,proposed
G0174,174,Eastbound (citybound),210,253,2024-10-18,,high,count-reviewer,proposed
G0174,174,Westbound (outbound),108,80,,,high,count-reviewer,proposed
G0174,174,Westbound (outbound),210,251,2022-07-27,2022-10-31,high,count-reviewer,proposed
G0174,174,Westbound (outbound),210,251,2024-10-18,,high,count-reviewer,proposed
G0174,174,Westbound (outbound),210,253,2022-01-18,2022-07-26,high,count-reviewer,proposed
G0174,174,Westbound (outbound),210,253,2022-11-01,2024-10-17,high,count-reviewer,proposed
G0181,181,Northbound (away from city),186,202,,,high,count-reviewer,proposed
G0181,181,Northbound (away from city),212,254,,,high,count-reviewer,proposed
G0181,181,Southbound (citybound),186,234,,,high,count-reviewer,proposed
G0181,181,Southbound (citybound),212,255,,,high,count-reviewer,proposed
G0183,183,Eastbound,190,193,,,medium,count-reviewer,proposed
G0183,183,Eastbound,213,257,,,medium,count-reviewer,proposed
G0183,183,Westbound,190,230,,,medium,count-reviewer,proposed
G0183,183,Westbound,213,256,,,medium,count-reviewer,proposed
G0186,186,Eastbound,189,204,,,medium,count-reviewer,proposed
G0186,186,Eastbound,219,280,,,medium,count-reviewer,proposed
G0186,186,Eastbound,259,639,,,medium,count-reviewer,proposed
G0186,186,Westbound,189,203,,,medium,count-reviewer,proposed
G0186,186,Westbound,219,267,,,medium,count-reviewer,proposed
G0186,186,Westbound,259,637,,,medium,count-reviewer,proposed
G0187,187,Eastbound,200,225,,,high,count-reviewer,proposed
G0187,187,Eastbound,258,638,,,high,count-reviewer,proposed
G0187,187,Westbound,200,213,,,high,count-reviewer,proposed
G0187,187,Westbound,258,640,,,high,count-reviewer,proposed
G0188,188,Eastbound (citybound) 2019-2020,187,197,,2020-07-17,medium,count-reviewer,proposed
G0188,188,Eastbound (citybound) 2022-2026,187,197,2022-04-01,,medium,count-reviewer,proposed
G0188,188,Westbound 2019-2020,187,218,,2020-07-17,medium,count-reviewer,proposed
G0188,188,Westbound 2022-2026,187,218,2022-04-01,,medium,count-reviewer,proposed
G0190,190,Northbound / north-east (towards Parramatta CBD),197,192,,,high,count-reviewer,proposed
G0190,190,Northbound / north-east (towards Parramatta CBD),299,1088,,,high,count-reviewer,proposed
G0190,190,Northbound / north-east (towards Parramatta CBD),391,1857,,,high,count-reviewer,proposed
G0190,190,Southbound / south-west,197,201,,,high,count-reviewer,proposed
G0190,190,Southbound / south-west,299,1087,,,high,count-reviewer,proposed
G0190,190,Southbound / south-west,391,1859,,,high,count-reviewer,proposed
G0191,191,"Eastbound / southbound (larger flow, 07:00 peak)",198,219,,,high,count-reviewer,proposed
G0191,191,"Eastbound / southbound (larger flow, 07:00 peak)",221,296,,,high,count-reviewer,proposed
G0191,191,"Eastbound / southbound (larger flow, 07:00 peak)",298,1089,,,high,count-reviewer,proposed
G0191,191,"Eastbound / southbound (larger flow, 07:00 peak)",342,1719,,,high,count-reviewer,proposed
G0191,191,"Eastbound / southbound (larger flow, 07:00 peak)",348,1734,,,high,count-reviewer,proposed
G0191,191,"Westbound / northbound (smaller flow, 08:00 peak)",198,236,,,high,count-reviewer,proposed
G0191,191,"Westbound / northbound (smaller flow, 08:00 peak)",221,293,,,high,count-reviewer,proposed
G0191,191,"Westbound / northbound (smaller flow, 08:00 peak)",298,1086,,,high,count-reviewer,proposed
G0191,191,"Westbound / northbound (smaller flow, 08:00 peak)",342,1720,,,high,count-reviewer,proposed
G0191,191,"Westbound / northbound (smaller flow, 08:00 peak)",348,1733,,,high,count-reviewer,proposed
G0191,192,"Offramp direction A (07-08 AM peak, 15:00 school spike)",199,240,,,medium,count-reviewer,proposed
G0191,192,"Offramp direction A (07-08 AM peak, 15:00 school spike)",327,1546,,,medium,count-reviewer,proposed
G0191,192,"Offramp direction A (07-08 AM peak, 15:00 school spike)",335,1581,,,medium,count-reviewer,proposed
G0191,192,"Offramp direction A (07-08 AM peak, 15:00 school spike)",393,1861,,,medium,count-reviewer,proposed
G0191,192,Offramp direction B (16-17 PM peak),199,249,,,medium,count-reviewer,proposed
G0191,192,Offramp direction B (16-17 PM peak),327,1544,,,medium,count-reviewer,proposed
G0191,192,Offramp direction B (16-17 PM peak),335,1582,,,medium,count-reviewer,proposed
G0191,192,Offramp direction B (16-17 PM peak),393,1862,,,medium,count-reviewer,proposed
G0191,192,"Offramp, counter 342 'East' (short deployment)",342,1856,,,low,count-reviewer,proposed
G0191,192,"Offramp, counter 342 'West' (short deployment)",342,1855,,,low,count-reviewer,proposed
G0199,199,Atkins St north-west (out),185,190,,,high,count-reviewer,proposed
G0199,199,Atkins St south-east (in),185,241,,,high,count-reviewer,proposed
G0199,563,Manly Dam Loop northbound,185,1790,,,high,count-reviewer,proposed
G0199,563,Manly Dam Loop northbound,382,1790,,,high,count-reviewer,proposed
G0199,563,Manly Dam Loop southbound,185,1789,,,high,count-reviewer,proposed
G0199,563,Manly Dam Loop southbound,382,1789,,,high,count-reviewer,proposed
G0256,256,Eastbound (citybound),223,320,,,high,count-reviewer,proposed
G0256,256,Eastbound (citybound),274,678,,2023-08-18,high,count-reviewer,proposed
G0256,256,Eastbound (from Aug 2023),274,678,2023-08-19,,medium,count-reviewer,proposed
G0256,256,Westbound,223,321,,,high,count-reviewer,proposed
G0256,256,Westbound,274,676,,2023-08-18,high,count-reviewer,proposed
G0256,256,Westbound (from Aug 2023),274,676,2023-08-19,,medium,count-reviewer,proposed
G0286,286,Moore Park Rd eastbound (OUT),248,376,,,high,count-reviewer,proposed
G0286,286,Moore Park Rd westbound (IN),248,364,,,high,count-reviewer,proposed
G0286,287,Carrington Dr northbound (IN),248,381,,,high,count-reviewer,proposed
G0286,287,Carrington Dr southbound (OUT),248,418,,,high,count-reviewer,proposed
G0286,289,Moore Park Rd path eastbound,248,479,,,high,count-reviewer,proposed
G0286,289,Moore Park Rd path westbound,248,484,,,high,count-reviewer,proposed
G0286,317,Moore Park Rd south path eastbound (OUT),248,467,,,high,count-reviewer,proposed
G0286,317,Moore Park Rd south path westbound (IN),248,468,,,high,count-reviewer,proposed
G0314,314,"East, 2022 counter 250",250,501,,,high,count-reviewer,proposed
G0314,314,"North (OUT), 2023-2024",278,792,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,314,"North (OUT), from Nov 2025",278,792,2025-11-01,,medium,count-reviewer,proposed
G0314,314,"South (IN, citybound), 2023-2024",278,700,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,314,"South (IN, citybound), from Nov 2025",278,700,2025-11-01,,medium,count-reviewer,proposed
G0314,314,"West, 2022 counter 250",250,505,,,high,count-reviewer,proposed
G0314,320,"East (OUT), 2023-2024",278,690,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,320,"East (OUT), from Nov 2025",278,690,2025-11-01,,medium,count-reviewer,proposed
G0314,320,"East, 2022 counter 250",250,506,,,high,count-reviewer,proposed
G0314,320,"West (IN), 2023-2024",278,761,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,320,"West (IN), from Nov 2025",278,761,2025-11-01,,medium,count-reviewer,proposed
G0314,320,"West, 2022 counter 250",250,507,,,high,count-reviewer,proposed
G0314,324,"East (OUT), 2023-2024",278,929,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,324,"East (OUT), from Nov 2025",278,929,2025-11-01,,medium,count-reviewer,proposed
G0314,324,"West (IN), 2023-2024",278,746,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,324,"West (IN), from Nov 2025",278,746,2025-11-01,,medium,count-reviewer,proposed
G0314,325,"North (IN), 2023-2024",278,905,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,325,"North (IN), from Nov 2025",278,905,2025-11-01,,medium,count-reviewer,proposed
G0314,325,"South (OUT), 2023-2024",278,847,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,325,"South (OUT), from Nov 2025",278,847,2025-11-01,,medium,count-reviewer,proposed
G0314,326,"North (IN), 2023-2024",278,814,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,326,"North (IN), from Nov 2025",278,814,2025-11-01,,medium,count-reviewer,proposed
G0314,326,"South (OUT), 2023-2024",278,875,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,326,"South (OUT), from Nov 2025",278,875,2025-11-01,,medium,count-reviewer,proposed
G0314,327,"East (IN), 2023-2024",278,809,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,327,"East (IN), from Nov 2025",278,809,2025-11-01,,medium,count-reviewer,proposed
G0314,327,"West (OUT), 2023-2024",278,738,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,327,"West (OUT), from Nov 2025",278,738,2025-11-01,,medium,count-reviewer,proposed
G0314,328,"North (OUT), 2023-2024",278,869,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,328,"North (OUT), from Nov 2025",278,869,2025-11-01,,medium,count-reviewer,proposed
G0314,328,"South (IN), 2023-2024",278,906,2023-07-01,2024-09-30,medium,count-reviewer,proposed
G0314,328,"South (IN), from Nov 2025",278,906,2025-11-01,,medium,count-reviewer,proposed
G0329,329,North West (IN),279,745,,,high,count-reviewer,proposed
G0329,329,"South East (OUT), from 2024-11-29",279,689,2024-11-29,,medium,count-reviewer,proposed
G0329,329,"South East (OUT), to 2024-11-28",279,689,,2024-11-28,medium,count-reviewer,proposed
G0329,330,"North East (IN), from 2024-11-29",279,817,2024-11-29,,medium,count-reviewer,proposed
G0329,330,"North East (IN), to 2024-11-28",279,817,,2024-11-28,medium,count-reviewer,proposed
G0329,330,"South West (OUT), from 2024-11-29",279,879,2024-11-29,,medium,count-reviewer,proposed
G0329,330,"South West (OUT), to 2024-11-28",279,879,,2024-11-28,medium,count-reviewer,proposed
G0329,331,"North West (OUT), from 2024-11-29",279,716,2024-11-29,,medium,count-reviewer,proposed
G0329,331,"North West (OUT), to 2024-11-28",279,716,,2024-11-28,medium,count-reviewer,proposed
G0329,331,"South East (IN), from 2024-11-29",279,827,2024-11-29,,medium,count-reviewer,proposed
G0329,331,"South East (IN), to 2024-11-28",279,827,,2024-11-28,medium,count-reviewer,proposed
G0329,332,North West,279,900,,,high,count-reviewer,proposed
G0329,332,South East,279,723,,,high,count-reviewer,proposed
G0329,333,North East (IN),279,872,,,high,count-reviewer,proposed
G0329,333,South West (OUT),279,764,,,high,count-reviewer,proposed
G0329,334,North West,279,807,,,high,count-reviewer,proposed
G0329,334,South East,279,766,,,high,count-reviewer,proposed
G0329,335,"North East, from 2024-11-29",279,953,2024-11-29,,medium,count-reviewer,proposed
G0329,335,"North East, to 2024-11-28",279,953,,2024-11-28,medium,count-reviewer,proposed
G0329,335,"South West, from 2024-11-29",279,701,2024-11-29,,medium,count-reviewer,proposed
G0329,335,"South West, to 2024-11-28",279,701,,2024-11-28,medium,count-reviewer,proposed
G0329,336,"North West, from 2024-11-29",279,826,2024-11-29,,medium,count-reviewer,proposed
G0329,336,"North West, to 2024-11-28",279,826,,2024-11-28,medium,count-reviewer,proposed
G0329,336,"South East, from 2024-11-29",279,802,2024-11-29,,medium,count-reviewer,proposed
G0329,336,"South East, to 2024-11-28",279,802,,2024-11-28,medium,count-reviewer,proposed
G0329,337,North West,279,883,,,high,count-reviewer,proposed
G0329,337,South East,279,798,,,high,count-reviewer,proposed
G0338,338,King St - East of Pitt St Eastbound (OUT) from 2 Oct 2024,280,758,2024-10-02,,medium,count-reviewer,proposed
G0338,338,King St - East of Pitt St Eastbound (OUT) to 1 Oct 2024,280,758,,2024-10-01,medium,count-reviewer,proposed
G0338,338,King St - East of Pitt St Westbound (OUT) from 2 Oct 2024,280,859,2024-10-02,,medium,count-reviewer,proposed
G0338,338,King St - East of Pitt St Westbound (OUT) to 1 Oct 2024,280,859,,2024-10-01,medium,count-reviewer,proposed
G0338,339,King St crossing - East of Pitt St Northbound (OUT) from 2 Oct 2024,280,867,2024-10-02,,medium,count-reviewer,proposed
G0338,339,King St crossing - East of Pitt St Northbound (OUT) to 1 Oct 2024,280,867,,2024-10-01,medium,count-reviewer,proposed
G0338,339,King St crossing - East of Pitt St Southbound (IN) from 2 Oct 2024,280,731,2024-10-02,,medium,count-reviewer,proposed
G0338,339,King St crossing - East of Pitt St Southbound (IN) to 1 Oct 2024,280,731,,2024-10-01,medium,count-reviewer,proposed
G0338,340,Pitt St - South of King St Northbound (IN) from 2 Oct 2024,280,769,2024-10-02,,medium,count-reviewer,proposed
G0338,340,Pitt St - South of King St Northbound (IN) to 1 Oct 2024,280,769,,2024-10-01,medium,count-reviewer,proposed
G0338,340,Pitt St - South of King St Southbound (IN) from 2 Oct 2024,280,698,2024-10-02,,medium,count-reviewer,proposed
G0338,340,Pitt St - South of King St Southbound (IN) to 1 Oct 2024,280,698,,2024-10-01,medium,count-reviewer,proposed
G0338,341,King St (S) - West of Pitt St Eastbound (IN) from 2 Oct 2024,280,736,2024-10-02,,medium,count-reviewer,proposed
G0338,341,King St (S) - West of Pitt St Eastbound (IN) to 1 Oct 2024,280,736,,2024-10-01,medium,count-reviewer,proposed
G0338,341,King St (S) - West of Pitt St Westbound (OUT) from 2 Oct 2024,280,849,2024-10-02,,medium,count-reviewer,proposed
G0338,341,King St (S) - West of Pitt St Westbound (OUT) to 1 Oct 2024,280,849,,2024-10-01,medium,count-reviewer,proposed
G0338,342,King St crossing - West of Pitt St Northbound (NONE) from 2 Oct 2024,280,741,2024-10-02,,medium,count-reviewer,proposed
G0338,342,King St crossing - West of Pitt St Northbound (NONE) to 1 Oct 2024,280,741,,2024-10-01,medium,count-reviewer,proposed
G0338,342,King St crossing - West of Pitt St Southbound (OUT) from 2 Oct 2024,280,892,2024-10-02,,medium,count-reviewer,proposed
G0338,342,King St crossing - West of Pitt St Southbound (OUT) to 1 Oct 2024,280,892,,2024-10-01,medium,count-reviewer,proposed
G0338,343,King St (bicycle path) - West of Pitt St Eastbound (IN) from 2 Oct 2024,280,949,2024-10-02,,medium,count-reviewer,proposed
G0338,343,King St (bicycle path) - West of Pitt St Eastbound (IN) to 1 Oct 2024,280,949,,2024-10-01,medium,count-reviewer,proposed
G0338,343,King St (bicycle path) - West of Pitt St Westbound (OUT) from 2 Oct 2024,280,703,2024-10-02,,medium,count-reviewer,proposed
G0338,343,King St (bicycle path) - West of Pitt St Westbound (OUT) to 1 Oct 2024,280,703,,2024-10-01,medium,count-reviewer,proposed
G0338,344,Pitt St - North of King St Northbound (OUT) from 2 Oct 2024,280,718,2024-10-02,,medium,count-reviewer,proposed
G0338,344,Pitt St - North of King St Northbound (OUT) to 1 Oct 2024,280,718,,2024-10-01,medium,count-reviewer,proposed
G0338,344,Pitt St - North of King St Southbound (IN) from 2 Oct 2024,280,842,2024-10-02,,medium,count-reviewer,proposed
G0338,344,Pitt St - North of King St Southbound (IN) to 1 Oct 2024,280,842,,2024-10-01,medium,count-reviewer,proposed
G0338,345,King St (bicycle path) - East of Pitt St Eastbound (OUT) from 2 Oct 2024,280,838,2024-10-02,,medium,count-reviewer,proposed
G0338,345,King St (bicycle path) - East of Pitt St Eastbound (OUT) to 1 Oct 2024,280,838,,2024-10-01,medium,count-reviewer,proposed
G0338,345,King St (bicycle path) - East of Pitt St Westbound (IN) from 2 Oct 2024,280,936,2024-10-02,,medium,count-reviewer,proposed
G0338,345,King St (bicycle path) - East of Pitt St Westbound (IN) to 1 Oct 2024,280,936,,2024-10-01,medium,count-reviewer,proposed
G0338,346,King St - West of Pitt St Eastbound (IN) from 2 Oct 2024,280,719,2024-10-02,,medium,count-reviewer,proposed
G0338,346,King St - West of Pitt St Eastbound (IN) to 1 Oct 2024,280,719,,2024-10-01,medium,count-reviewer,proposed
G0338,346,King St - West of Pitt St Westbound (OUT) from 2 Oct 2024,280,799,2024-10-02,,medium,count-reviewer,proposed
G0338,346,King St - West of Pitt St Westbound (OUT) to 1 Oct 2024,280,799,,2024-10-01,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde East (OUT), 2023-07 to 2024-01 config",281,750,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde East (OUT), 2024-01 to 2024-10 config",281,750,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde East (OUT), from 2024-10 config",281,750,2024-10-02,,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde West (IN), 2023-07 to 2024-01 config",281,753,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde West (IN), 2024-01 to 2024-10 config",281,753,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,347,"Swanson St - East of Railway Pde West (IN), from 2024-10 config",281,753,2024-10-02,,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde North (OUT), 2023-07 to 2024-01 config",281,947,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde North (OUT), 2024-01 to 2024-10 config",281,947,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde North (OUT), from 2024-10 config",281,947,2024-10-02,,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde South (IN), 2023-07 to 2024-01 config",281,770,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde South (IN), 2024-01 to 2024-10 config",281,770,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,348,"Swanson St crossing - East of Railway Pde South (IN), from 2024-10 config",281,770,2024-10-02,,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde East (OUT), 2023-07 to 2024-01 config",281,737,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde East (OUT), 2024-01 to 2024-10 config",281,737,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde East (OUT), from 2024-10 config",281,737,2024-10-02,,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde West (IN), 2023-07 to 2024-01 config",281,787,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde West (IN), 2024-01 to 2024-10 config",281,787,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,349,"Swanson St (S) - East of Railway Pde West (IN), from 2024-10 config",281,787,2024-10-02,,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St North (IN), 2023-07 to 2024-01 config",281,951,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St North (IN), 2024-01 to 2024-10 config",281,951,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St North (IN), from 2024-10 config",281,951,2024-10-02,,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St South (OUT), 2023-07 to 2024-01 config",281,914,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St South (OUT), 2024-01 to 2024-10 config",281,914,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,350,"Bridge St (E) - South of Swanson St South (OUT), from 2024-10 config",281,914,2024-10-02,,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St North (IN), 2023-07 to 2024-01 config",281,916,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St North (IN), 2024-01 to 2024-10 config",281,916,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St North (IN), from 2024-10 config",281,916,2024-10-02,,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St South (OUT), 2023-07 to 2024-01 config",281,688,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St South (OUT), 2024-01 to 2024-10 config",281,688,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,351,"Bridge St (W) - South of Swanson St South (OUT), from 2024-10 config",281,688,2024-10-02,,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde East (IN), 2023-07 to 2024-01 config",281,816,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde East (IN), 2024-01 to 2024-10 config",281,816,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde East (IN), from 2024-10 config",281,816,2024-10-02,,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde West (OUT), 2023-07 to 2024-01 config",281,946,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde West (OUT), 2024-01 to 2024-10 config",281,946,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,352,"Swanson St (S) - West of Railway Pde West (OUT), from 2024-10 config",281,946,2024-10-02,,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde North (NONE), 2023-07 to 2024-01 config",281,907,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde North (NONE), 2024-01 to 2024-10 config",281,907,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde North (NONE), from 2024-10 config",281,907,2024-10-02,,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde South (NONE), 2023-07 to 2024-01 config",281,705,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde South (NONE), 2024-01 to 2024-10 config",281,705,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,353,"Swanson St crossing - West of Railway Pde South (NONE), from 2024-10 config",281,705,2024-10-02,,medium,count-reviewer,proposed
G0347,354,"Swanson St - West of Railway Pde East (IN), 2023-07 to 2024-01 config",281,858,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,354,"Swanson St - West of Railway Pde East (IN), 2024-01 to 2024-10 config",281,858,2024-01-24,2024-10-01,medium,count-reviewer,proposed
G0347,354,"Swanson St - West of Railway Pde East (IN), from 2024-10 config",281,858,2024-10-02,,medium,count-reviewer,proposed
G0347,354,"Swanson St - West of Railway Pde West (OUT), 2023-07 to 2024-01 config",281,944,2023-07-12,2024-01-23,medium,count-reviewer,proposed
G0347,354,"Swanson St - West of Railway Pde West (OUT), 2024-01 to 2024-10 config",281,944,2024-01-24,2024-10-01,medium,count-reviewer,proposed
