review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0432,439,"South (NONE, counter 313) from Nov 2024",313,1372,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"South (NONE, counter 313) to Aug 2024",313,1372,,2024-08-28,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) Aug-Nov 2024",314,1436,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) from Nov 2024",314,1436,2024-11-07,,medium,count-reviewer,proposed
G0432,439,"South East (NONE, counter 314) to Aug 2024",314,1436,,2024-08-28,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) Aug-Nov 2024",314,1238,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) from Nov 2024",314,1238,2024-11-07,,medium,count-reviewer,proposed
G0432,440,"North (IN, counter 314) to Aug 2024",314,1238,,2024-08-28,medium,count-reviewer,proposed
G0432,440,"South (OUT, counter 314) Aug-Nov 2024",314,1233,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,440,"South (OUT, counter 314) from Nov 2024",314,1233,2024-11-07,,medium,count-reviewer,proposed
G0432,440,"South (OUT, counter 314) to Aug 2024",314,1233,,2024-08-28,medium,count-reviewer,proposed
G0432,441,"North (IN, counter 314) from Nov 2024",314,1395,2024-11-07,,medium,count-reviewer,proposed
G0432,441,"South (OUT, counter 314) Aug-Nov 2024",314,1324,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,441,"South (OUT, counter 314) from Nov 2024",314,1324,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) Aug-Nov 2024",314,1283,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) from Nov 2024",314,1283,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) to Aug 2024",314,1283,,2024-08-28,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) Aug-Nov 2024",314,1272,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) from Nov 2024",314,1272,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) to Aug 2024",314,1272,,2024-08-28,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) Aug-Nov 2024",314,1281,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) from Nov 2024",314,1281,2024-11-07,,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) to Aug 2024",314,1281,,2024-08-28,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) Aug-Nov 2024",314,1387,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) from Nov 2024",314,1387,2024-11-07,,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) to Aug 2024",314,1387,,2024-08-28,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) Aug-Nov 2024",314,1229,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) from Nov 2024",314,1229,2024-11-07,,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) to Aug 2024",314,1229,,2024-08-28,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) Aug-Nov 2024",314,1319,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) from Nov 2024",314,1319,2024-11-07,,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) to Aug 2024",314,1319,,2024-08-28,medium,count-reviewer,proposed
G0432,491,"North West (NONE, counter 314)",314,1421,,,medium,count-reviewer,proposed
G0432,491,"South East (NONE, counter 314)",314,1422,,,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, eastbound - from 2024-11-08",318,1292,2024-11-08,,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, eastbound - to 2024-11-07",318,1292,,2024-11-07,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, westbound - from 2024-11-08",318,1386,2024-11-08,,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, westbound - to 2024-11-07",318,1386,,2024-11-07,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, eastbound (in) - from 2024-11-08",318,1393,2024-11-08,,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, eastbound (in) - to 2024-11-07",318,1393,,2024-11-07,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, westbound (out) - from 2024-11-08",318,1347,2024-11-08,,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, westbound (out) - to 2024-11-07",318,1347,,2024-11-07,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, north-east (out) - from 2024-11-08",318,1290,2024-11-08,,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, north-east (out) - to 2024-11-07",318,1290,,2024-11-07,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, south-west (in) - from 2024-11-08",318,1354,2024-11-08,,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, south-west (in) - to 2024-11-07",318,1354,,2024-11-07,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, eastbound - from 2024-11-08",318,1289,2024-11-08,,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, eastbound - to 2024-11-07",318,1289,,2024-11-07,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, westbound - from 2024-11-08",318,1340,2024-11-08,,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, westbound - to 2024-11-07",318,1340,,2024-11-07,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, north-east (out) - from 2024-11-08",318,1328,2024-11-08,,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, north-east (out) - to 2024-11-07",318,1328,,2024-11-07,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, south-west (in) - from 2024-11-08",318,1359,2024-11-08,,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, south-west (in) - to 2024-11-07",318,1359,,2024-11-07,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, eastbound (out) - from 2024-11-08",318,1288,2024-11-08,,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, eastbound (out) - to 2024-11-07",318,1288,,2024-11-07,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, westbound (in) - from 2024-11-08",318,1404,2024-11-08,,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, westbound (in) - to 2024-11-07",318,1404,,2024-11-07,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, northbound - from 2024-11-08",318,1379,2024-11-08,,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, northbound - to 2024-11-07",318,1379,,2024-11-07,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, southbound - from 2024-11-08",318,1313,2024-11-08,,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, southbound - to 2024-11-07",318,1313,,2024-11-07,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, northbound (in) - from 2024-11-08",318,1252,2024-11-08,,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, northbound (in) - to 2024-11-07",318,1252,,2024-11-07,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, southbound (out) - from 2024-11-08",318,1295,2024-11-08,,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, southbound (out) - to 2024-11-07",318,1295,,2024-11-07,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, eastbound (in) - from 2024-11-08",318,1275,2024-11-08,,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, eastbound (in) - to 2024-11-07",318,1275,,2024-11-07,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, westbound (out) - from 2024-11-08",318,1251,2024-11-08,,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, westbound (out) - to 2024-11-07",318,1251,,2024-11-07,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, north-east (out) - from 2024-11-08",318,1209,2024-11-08,,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, north-east (out) - to 2024-11-07",318,1209,,2024-11-07,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, south-west (in) - from 2024-11-08",318,1322,2024-11-08,,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, south-west (in) - to 2024-11-07",318,1322,,2024-11-07,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, eastbound (out) - from 2024-11-08",318,1270,2024-11-08,,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, eastbound (out) - to 2024-11-07",318,1270,,2024-11-07,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, westbound (in) - from 2024-11-08",318,1206,2024-11-08,,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, westbound (in) - to 2024-11-07",318,1206,,2024-11-07,medium,count-reviewer,proposed
G0541,541,Eastbound / citybound (Ecocounter 2018-2024),234,312,,,medium,count-reviewer,proposed
G0541,541,Eastbound / citybound (Metrocount 2025-),354,1746,,,medium,count-reviewer,proposed
G0541,541,Westbound / outbound (Ecocounter 2018-2024),234,313,,,medium,count-reviewer,proposed
G0541,541,Westbound / outbound (Metrocount 2025-),354,1745,,,medium,count-reviewer,proposed
G0544,544,"New counter, AM-peak flow (labelled West)",357,1752,,,high,count-reviewer,proposed
G0544,544,"New counter, PM-peak flow (labelled East)",357,1751,,,high,count-reviewer,proposed
G0544,544,"Old counter, AM-peak flow (labelled East)",228,340,,,high,count-reviewer,proposed
G0544,544,"Old counter, PM-peak flow (labelled West)",228,341,,,high,count-reviewer,proposed
G0545,545,Northbound (citybound),227,338,,,high,count-reviewer,proposed
G0545,545,Northbound (citybound),358,1753,,,high,count-reviewer,proposed
G0545,545,Southbound,227,339,,,high,count-reviewer,proposed
G0545,545,Southbound,358,1754,,,high,count-reviewer,proposed
G0547,547,"King St citybound (eastbound, AM peak), counter 366",366,1770,,,high,count-reviewer,rejected
G0547,547,"King St outbound (westbound, PM peak), counter 366",366,1769,,,high,count-reviewer,rejected
G0547,568,"King St citybound (eastbound, AM peak), counter 239",239,329,,,high,count-reviewer,proposed
G0547,568,"King St citybound (eastbound, AM peak), counter 366",366,1770,,,high,count-reviewer,proposed
G0547,568,"King St outbound (westbound, PM peak), counter 239",239,328,,,high,count-reviewer,proposed
G0547,568,"King St outbound (westbound, PM peak), counter 366",366,1769,,,high,count-reviewer,proposed
G0551,551,"Northbound (Ecocounter, 2015-2025)",233,332,,,high,count-reviewer,proposed
G0551,551,"Northbound (MetroCount, 2025-)",367,1771,,,medium,count-reviewer,proposed
G0551,551,"Southbound (Ecocounter, 2015-2025)",233,333,,,high,count-reviewer,proposed
G0551,551,"Southbound (MetroCount, 2025-)",367,1772,,,medium,count-reviewer,proposed
G0560,560,Eastbound/citybound (Metrocount 2025-),370,1778,,,medium,count-reviewer,proposed
G0560,560,Northbound/outbound (Ecocounter 2014-2022),229,330,,,medium,count-reviewer,proposed
G0560,560,Southbound/citybound (Ecocounter 2014-2022),229,331,,,medium,count-reviewer,proposed
G0560,560,Westbound/outbound (Metrocount 2025-),370,1777,,,medium,count-reviewer,proposed
G0569,569,East (IN),383,1812,,,high,count-reviewer,proposed
G0569,569,West (OUT),383,1838,,,high,count-reviewer,proposed
G0569,570,North (IN),383,1820,,,high,count-reviewer,proposed
G0569,570,South (OUT),383,1839,,,high,count-reviewer,proposed
G0569,571,East (OUT),383,1817,,,high,count-reviewer,proposed
G0569,571,West (IN),383,1805,,,high,count-reviewer,proposed
G0569,572,East (OUT),383,1804,,,high,count-reviewer,proposed
G0569,572,West (IN),383,1828,,,high,count-reviewer,proposed
G0569,573,North (OUT),383,1851,,,high,count-reviewer,proposed
G0569,573,South (IN),383,1835,,,high,count-reviewer,proposed
G0569,574,East (IN),383,1825,,,high,count-reviewer,proposed
G0569,574,West (OUT),383,1848,,,high,count-reviewer,proposed
G0569,575,East (OUT),383,1853,,,high,count-reviewer,proposed
G0569,575,West (IN),383,1852,,,high,count-reviewer,proposed
G0569,576,North,383,1830,,,high,count-reviewer,proposed
G0569,576,South,383,1813,,,high,count-reviewer,proposed
