review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0094,94,53,2021-07-22,2021-07-23,uncertain,low,"The automatic fix set South missing from 2021-07-21 18:00 to 2021-07-24 10:30 but kept North's 0 and 1 on those days; North may have been partly down as well, or the days may really have been quiet in lockdown.",count-reviewer,proposed
G0095,95,,2015-07-01,2017-09-30,uncertain,low,"The level rose steadily while nearby counters stayed flat, and the two directions became more and more alike before the counter failed, which may mean a degrading sensor was overcounting, but the data does not prove it.",count-reviewer,proposed
G0095,95,,2017-10-01,2019-09-09,missing,high,"The counter had failed: it recorded only fragments of days (mostly Friday/Saturday), bursts of hundreds of counts in a handful of slots, and from late 2018 one direction was dead, so the counts left after the automatic fixes are not usable.",count-reviewer,proposed
G0096,96,,2016-05-25,2017-09-10,missing,medium,"From late May 2016 the counts stop looking like path riding and look like weekday works traffic (the path presumably closed or disturbed by roadworks): weekends near zero, and both directions counted in the same slots with near-equal counts, with symmetric bursts.",count-reviewer,proposed
G0096,96,,2017-09-19,2017-09-19,missing,medium,"A two-slot symmetric burst that is not bike traffic, the same kind as in the works period.",count-reviewer,proposed
G0096,96,,2018-01-27,2018-01-30,missing,medium,"Overnight bursts in both directions, most likely night-works vehicles crossing the sensor.",count-reviewer,proposed
G0096,96,,2018-03-05,2018-03-09,missing,high,"Large symmetric bursts at night and at dawn, not bikes.",count-reviewer,proposed
G0096,96,,2018-03-10,2018-03-31,uncertain,low,"Mostly plausible, but with recurring 06:00-07:00 bursts and some night counts that may be works traffic; the level is about 2x neighbour site 125.",count-reviewer,proposed
G0096,96,,2018-04-01,2019-02-01,missing,high,"Counts are dominated by evening and night bursts that are not bikes, then the counter fails: intermittent all-zero days from 2018-05-21 and near-zero from June 2018 until it goes offline, while the same M4 path 1 km away carries steady traffic.",count-reviewer,proposed
G0097,97,,2012-09-19,2012-09-19,missing,high,"Installation day: the counter only recorded the last part of the day, but the earlier zeros are marked good so it looks like a complete day.",count-reviewer,proposed
G0097,97,,2015-03-03,2015-03-03,missing,medium,"Restart day after a 26-month warning gap: every slot is zero until 09:00, so the East morning peak is missing.",count-reviewer,proposed
G0097,97,,2015-03-20,2015-03-20,missing,medium,"Restart day after a warning gap (Mar 6-19): every slot is zero until about 08:30, which cuts off the morning peak.",count-reviewer,proposed
G0097,97,,2015-07-09,2015-07-09,missing,medium,"An isolated day between warning gaps with every slot zero until about 10:30, so the day is only partly counted.",count-reviewer,proposed
G0097,97,,2015-11-19,2015-11-19,missing,medium,"Restart day after a warning gap: every slot is zero until about 09:30, so the East morning peak is missing.",count-reviewer,proposed
G0097,97,,2016-11-16,2016-11-16,missing,medium,"Restart day after 10 months of warnings: every slot is zero until 11:00, although site 96 recorded bikes from 08:00 to 11:00.",count-reviewer,proposed
G0098,98,67,2018-10-03,2019-05-05,missing,high,"The South East (citybound) sensor channel under-counted intermittently while the North West direction and the Anzac Bridge counter stayed normal, so bikes were lost rather than moved between directions.",count-reviewer,proposed
G0098,98,67,2019-06-01,2019-07-14,missing,medium,"Same intermittent South East under-count, back after a month of normal readings.",count-reviewer,proposed
G0098,98,67,2019-08-26,2020-03-31,missing,high,The South East under-count returned and persisted until the counter went offline in March 2020; after the 2021 restart the direction split is normal again.,count-reviewer,proposed
G0098,98,68,2019-05-27,2019-06-03,uncertain,low,"The North West direction lost most of its evening peak for a week, while the South East direction was normal; this could be a sensor fault or a real evening diversion, since Anzac Bridge westbound also fell about 25% on the same days.",count-reviewer,proposed
G0100,100,,2019-10-18,2019-10-18,missing,high,"Final day of the record: the counter stopped at 11:00 and the rest of the day is recorded as zeros, so the day total is truncated.",count-reviewer,proposed
G0100,100,43,2013-02-15,2013-02-28,missing,high,"South East direction also counted the North West riders (a direction-detection fault), so its counts are inflated by roughly the other direction's flow while North West stays at its normal level.",count-reviewer,proposed
G0101,101,65,2020-02-08,2020-02-10,restore,high,"zero_outage removed southbound counts during the February 2020 Sydney storm, when riding really did collapse; northbound (not flagged) shows the same near-zero day.",count-reviewer,proposed
G0101,101,66,2016-06-03,2016-06-06,restore,high,"zero_outage removed northbound counts during the June 2016 East Coast Low storm; southbound recorded equally low but non-zero counts, so this was real low riding, not an outage.",count-reviewer,proposed
G0101,101,66,2018-10-13,2021-06-20,missing,medium,The piezo undercounted northbound bikes by about 15-20% (site comment: piezo on a steep slope misclassifies bicycles in one direction) until an abrupt fix on 2021-06-21. The tube counter running alongside confirms it.,count-reviewer,proposed
G0103,103,5,2013-02-15,2013-02-21,missing,high,"The South East (citybound) channel counted bikes in both directions for a week: its counts equal its normal flow plus the North West flow slot by slot, so the direction's total is inflated about twofold and cannot be separated reliably.",count-reviewer,proposed
G0104,104,,2012-05-29,2012-08-15,missing,high,"The counter was failing intermittently: the fragments left between the automatic zero_outage runs (a full zero weekday on 2012-06-27, partial days of 1-6 bikes, and isolated bursts) do not reflect riding.",count-reviewer,proposed
G0104,104,30,2020-02-08,2020-02-10,restore,medium,"The dir 30 zeros during the 8-10 Feb 2020 rain are real low riding, not an outage: dir 29 was just as depressed and dir 30 recorded before and after the gap without a break.",count-reviewer,proposed
G0105,105,,2018-04-06,2018-04-06,missing,medium,"Two slots of test or artefact counts in both directions right before a 23-hour dead period, which looks like a service visit rather than riding.",count-reviewer,proposed
G0105,105,31,2012-06-02,2012-06-03,restore,medium,"The zero run falls on low-riding (likely wet) days, not an outage.",count-reviewer,proposed
G0105,105,31,2017-06-07,2017-06-08,restore,low,Probably a low-riding (wet) spell rather than an outage.,count-reviewer,proposed
G0105,105,31,2020-02-09,2020-02-09,restore,high,"The zeros were a real near-empty storm day, not an outage.",count-reviewer,proposed
G0105,105,31,2022-07-09,2022-07-10,restore,medium,"A low-riding (wet) evening and day, not an outage.",count-reviewer,proposed
G0105,105,31,2022-09-03,2022-09-04,restore,medium,"Low-riding days, not an outage.",count-reviewer,proposed
G0105,105,31,2023-01-05,2023-01-06,restore,medium,"A low-riding evening and day, not an outage.",count-reviewer,proposed
G0105,105,32,2013-02-15,2013-02-28,missing,high,"The South West channel also counted every North East bike, so it carries SW plus NE and the site total double-counts the NE flow.",count-reviewer,proposed
G0105,105,32,2016-07-20,2016-07-20,restore,medium,"A low-riding weekday, not an outage.",count-reviewer,proposed
G0105,105,32,2020-07-26,2020-07-27,restore,medium,"A low-riding weekend day, not an outage.",count-reviewer,proposed
G0106,106,,2017-05-18,2017-05-19,missing,high,"The counter failed just before a week-long outage: from 18:45 on 18 May both directions logged near-identical false counts, including 100+ per slot in the small hours of 19 May, and the unit then went dead around 11:00.",count-reviewer,proposed
G0106,106,8,2013-02-15,2013-02-28,missing,high,"From mid-morning 15 Feb 2013 the South (8) channel also registered the opposite direction's riders, so it carried its own flow plus a copy of direction 7's flow until the fault cleared by 1 Mar.",count-reviewer,proposed
G0107,107,,2015-12-10,2017-01-13,uncertain,low,"The counter ran intermittently in this period (recurring Friday gaps, mostly partial days), and some complete days read low against the neighbour, so the remaining complete days may undercount.",count-reviewer,proposed
G0107,107,,2016-02-18,2016-03-14,missing,medium,"The failing counter undercounted heavily (North worst) between intermittent outages, while the neighbouring counter 0.3 km away (site 176) was steady.",count-reviewer,proposed
G0107,107,,2017-01-14,2017-01-27,missing,medium,"Final days before the counter died: undercounting, then a corrupt burst of hundreds per slot on 2017-01-23 ahead of the impossible counts on 2017-01-27.",count-reviewer,proposed
G0107,107,,2018-05-07,2019-12-19,direction_unreliable,high,After the counter was reinstated in May 2018 the North and South labels are swapped relative to 2011-2016 and 2021-2026; the total is unaffected.,count-reviewer,proposed
G0107,107,62,2013-02-15,2013-02-28,missing,medium,"The South channel also registered northbound riders for two weeks, so South read roughly South plus North while North stayed normal.",count-reviewer,proposed
G0108,108,,2019-11-27,2020-03-06,missing,medium,"After the counter failed on 2019-11-26 it reported only all-zero days plus four Friday daytime fragments (14, 21, 28 Feb and 6 Mar 2020), which the zero_outage fix left partly valid; these fragments are not usable as the site's weekly flow.",count-reviewer,proposed
G0109,109,,2016-06-04,2016-06-05,restore,medium,"zero_outage set the zeros missing on the East Coast Low storm days, but riding really was near zero.",count-reviewer,proposed
G0109,109,,2020-02-08,2020-02-09,restore,high,"Zeros set missing during the Feb 2020 Sydney deluge, when riding really stopped.",count-reviewer,proposed
G0109,109,,2021-08-06,2021-09-19,uncertain,medium,"Counts fell to about a fifth of normal for six weeks and then recovered abruptly. This could be the sensor missing hits (TfNSW site comment: MetroCount flagged missing hits 16/07/21-13/08/21), or it could be real lockdown restrictions on riders crossing the Georges River LGA boundary.",count-reviewer,proposed
G0109,109,,2022-07-01,2022-07-03,restore,medium,"Zeros set missing during the early-July 2022 flood rains, when counts were tiny but real.",count-reviewer,proposed
G0109,109,,2025-06-30,2025-07-02,restore,medium,Zeros set missing during heavy rain; the counter stayed alive (02 July shows single bikes) and the neighbour was near zero.,count-reviewer,proposed
G0109,109,,2025-08-18,2025-08-19,restore,medium,Afternoon and overnight zeros set missing on wet days when riding really was very low.,count-reviewer,proposed
G0109,109,,2025-09-10,2025-09-11,restore,medium,Zeros set missing on wet days when riding really was very low.,count-reviewer,proposed
G0109,109,11,2019-06-03,2019-06-04,restore,medium,"Northbound zeros set missing on a very wet day, and southbound (unfixed) confirms that almost no one rode.",count-reviewer,proposed
G0109,109,11,2024-06-22,2024-06-22,restore,medium,Northbound morning zeros set missing on a very wet day.,count-reviewer,proposed
G0109,109,12,2012-02-22,2012-02-23,uncertain,low,"Southbound somewhat high just before the southbound-includes-northbound fault started, so it may already have begun intermittently.",count-reviewer,proposed
G0109,109,12,2012-02-24,2012-02-26,missing,medium,"Same fault as Feb 2013: southbound includes the northbound bikes, just before the counter failed in March 2012.",count-reviewer,proposed
G0109,109,12,2013-02-15,2013-02-28,missing,high,"Southbound channel logged the northbound bikes as well as its own, so its counts are about southbound plus northbound.",count-reviewer,proposed
G0109,109,12,2016-08-24,2016-08-25,restore,medium,Southbound zeros set missing on a very wet day when riding really was near zero.,count-reviewer,proposed
G0110,110,,2011-07-26,2011-07-26,missing,medium,"Installation day: the counter only started counting at about 12:15, so both directions' day totals are partial (dir 28's unflagged morning zeros are not real).",count-reviewer,proposed
G0110,110,27,2011-11-25,2011-11-26,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2011-12-11,2011-12-12,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2012-03-07,2012-03-08,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2012-04-18,2012-04-19,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2012-06-10,2012-06-12,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2013-02-08,2013-02-21,missing,high,"Dir 27 sensor fault: first a near-total dropout, then a week in which it also registers the northbound (dir 28) riders, roughly doubling its count.",count-reviewer,proposed
G0110,110,27,2013-02-28,2013-03-01,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2013-06-23,2013-06-24,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2013-06-28,2013-06-29,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2013-12-27,2014-01-02,missing,high,Dir 27 sensor fault with the same fingerprint as Feb 2013: counts collapse while dir 28 is normal.,count-reviewer,proposed
G0110,110,27,2014-08-16,2014-08-17,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2015-04-03,2015-04-04,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2016-01-05,2016-01-06,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2016-06-04,2016-06-05,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,27,2017-03-03,2017-03-04,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding at the low-level Browns Waterhole crossing), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2012-04-18,2012-04-19,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2012-06-10,2012-06-12,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2012-12-25,2012-12-26,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2013-01-28,2013-01-29,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2013-04-19,2013-04-20,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2013-06-01,2013-06-02,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2013-06-28,2013-06-29,restore,medium,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2015-04-03,2015-04-04,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2015-04-21,2015-04-22,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0110,110,28,2016-06-04,2016-06-05,restore,high,"zero_outage removed real zeros: both directions collapsed together (rain/flooding or a holiday), and the counter was still working.",count-reviewer,proposed
G0111,111,,2011-07-26,2016-12-14,restore,medium,"The zero_outage fixes before the counter's failure (about 20 short stretches, e.g. 2012-06-11, 2013-02-23, 2015-06-17) fall on wet days when the nearby M7 counter also nearly stopped, so the zeros are real low riding on a ~25 bikes/day path.",count-reviewer,proposed
G0111,111,,2013-02-08,2013-02-28,uncertain,low,"The direction split moved from about 1:1 to about 1:4 (East:West) for three weeks and reset after the zero day on 2013-03-01, which may be misclassified direction; but the total looks plausible and M7 showed a similar split change at the same time.",count-reviewer,proposed
G0111,111,,2016-06-04,2016-08-05,uncertain,low,"Both directions fell to 4-6 bikes/day (about a third of the spring level and far below earlier winters), while M7 dropped only about 20%; this could be real (e.g. local works or a detour) or failing sensitivity six months before the counter failed.",count-reviewer,proposed
G0111,111,,2016-12-15,2019-03-29,missing,high,"The counter failed on 2016-12-15: after that it logs only in scattered bursts, mostly on Fridays, with both directions often reading identical slot values, and from October 2018 only zeros, so no week's total can be trusted.",count-reviewer,proposed
G0112,112,,2011-07-19,2011-07-27,uncertain,low,"The first 9 days after installation (the first record is 15:00 on 19 Jul 2011) are far below the steady level in both directions; this could be commissioning or weather, and the data does not settle which.",count-reviewer,proposed
G0112,112,10,2019-04-29,2019-10-13,missing,medium,"The southbound piezo lost sensitivity through the 2019 cool season: it went nearly silent in the cold early-morning and evening hours while northbound counted normally, and had intermittent full dropouts only in this direction, so southbound weekly totals are undercounted.",count-reviewer,proposed
G0112,112,10,2021-04-19,2021-09-28,missing,medium,"The same southbound sensor fault came back in the 2021 cool season: cold-hour counts collapsed and there were south-only partial dropouts, and TfNSW's site comment flags MetroCount issues from 16/07/21 to 13/08/21.",count-reviewer,proposed
G0113,113,,2011-11-21,2011-11-26,uncertain,low,Both directions near zero for several weekdays; could be wet weather at a low-volume park path or a short outage.,count-reviewer,proposed
G0113,113,,2012-02-01,2012-02-04,uncertain,low,"Two weekdays with both directions at zero; rain or a short outage, cannot tell from the counts.",count-reviewer,proposed
G0113,113,,2013-05-22,2013-05-25,uncertain,low,One or two weekdays at zero in both directions with tapering counts; rain or a short outage.,count-reviewer,proposed
G0113,113,,2013-11-10,2013-11-12,uncertain,low,A Monday at zero in both directions; rain or a short outage.,count-reviewer,proposed
G0113,113,,2015-04-19,2015-04-22,restore,medium,"The 20-22 April 2015 Sydney superstorm: riding fell to near zero in both directions and recovered gradually, so the zeros are real.",count-reviewer,proposed
G0113,113,,2015-04-29,2015-05-01,uncertain,low,A Thursday at zero in both directions a week after the superstorm; probably rain but not settled.,count-reviewer,proposed
G0113,113,,2021-04-28,2021-09-17,missing,high,"The counter failed: after 2021-04-28 it records nothing except a few hours on most Friday afternoons (restarts around 12:15, then dies), so the surviving fragments are partial days that cannot give weekly totals.",count-reviewer,proposed
G0113,113,39,2014-03-26,2014-03-28,restore,medium,"Northbound-only zero_outage while southbound on the same unit counted 1 bike that day; a quiet day, not an outage.",count-reviewer,proposed
G0113,113,40,2011-10-24,2011-10-26,restore,medium,"zero_outage flagged southbound only, but the same unit's northbound direction was running and equally quiet, so the zeros are real low riding (weather).",count-reviewer,proposed
G0113,113,40,2011-12-19,2011-12-20,restore,medium,Southbound-only zero_outage on quiet days while northbound on the same unit kept counting; zeros are plausible real riding.,count-reviewer,proposed
G0113,113,40,2013-02-22,2013-03-02,restore,medium,"Southbound-only zero_outage on wet-weather quiet days (Feb 23, Mar 1) while northbound, on the same unit, was also at zero and left unflagged.",count-reviewer,proposed
G0113,113,40,2015-04-03,2015-04-05,restore,low,"Southbound-only zero_outage on Easter Saturday while northbound on the same unit also recorded 0 and was kept; either both are real or both are an outage, and the unit was counting on either side.",count-reviewer,proposed
G0113,113,40,2015-06-16,2015-06-18,restore,medium,Southbound-only zero_outage during a very quiet spell when northbound on the same unit counted 1-2 bikes a day.,count-reviewer,proposed
G0113,113,40,2020-02-08,2020-02-11,restore,high,"The 7-10 February 2020 heavy rain in Sydney: northbound on the same unit was also near zero, so the southbound zeros are real.",count-reviewer,proposed
G0113,113,40,2020-04-30,2020-05-01,restore,medium,Southbound-only partial zero_outage on a quiet day while northbound on the same unit recorded just 1 bike.,count-reviewer,proposed
G0113,113,40,2020-06-09,2020-06-11,restore,medium,Southbound-only zero_outage on a quiet day when northbound on the same unit counted 1 bike.,count-reviewer,proposed
G0113,113,40,2020-07-25,2020-07-28,restore,medium,Southbound-only zero_outage on a quiet Sunday-Monday when northbound on the same unit counted 1 and 0.,count-reviewer,proposed
G0114,114,,2014-10-03,2014-10-03,restore,medium,The counter was back and counting by early morning 2014-10-03; the masked slots are normal overnight zeros plus real early riders.,count-reviewer,proposed
G0114,114,,2018-02-11,2018-02-11,restore,medium,"The masked Sunday-evening slots before the outage started are a normal evening tail-off, not an outage.",count-reviewer,proposed
G0114,114,35,2013-02-15,2013-02-28,missing,medium,Eastbound roughly double-counted for exactly two weeks while westbound stayed normal; not an exact doubling (many odd slots) so it cannot be halved.,count-reviewer,proposed
G0114,114,35,2016-06-04,2016-06-06,restore,medium,"zero_outage masked eastbound zeros during the June 2016 East Coast Low storm, when westbound riding was also near zero, so the zeros are real.",count-reviewer,proposed
G0115,115,,2012-03-05,2012-04-08,uncertain,low,"Eastbound runs about 1.5x westbound for five weeks and returns to parity abruptly on Easter Monday; this may be a sensor fault in the direction split (or a real diversion), and is not settled by the data.",count-reviewer,proposed
G0115,115,37,2013-02-15,2013-02-21,uncertain,medium,"For seven days eastbound reads almost exactly twice westbound in every hour of the day, then snaps back to parity on 2013-02-22; this looks like the eastbound channel partly double-counting, but odd counts are normal, so it is not a clean doubling that can be halved.",count-reviewer,proposed
G0116,116,,2015-06-14,2015-06-21,missing,high,"Phantom detections: bursts of near-identical counts in both directions slot by slot, including overnight, not real riders.",count-reviewer,proposed
G0116,116,,2016-02-15,2016-05-31,uncertain,low,"Possible partial undercount, mainly southbound (dir 34), but weekends often look normal so a real local change cannot be ruled out.",count-reviewer,proposed
G0116,116,,2017-04-24,2018-02-04,missing,medium,"A failing sensor misses most bikes, especially in cool early mornings, and ends in phantom bursts; the neighbouring M7 counter shows no such drop.",count-reviewer,proposed
G0116,116,,2018-12-03,2018-12-16,uncertain,low,"Weekday counts unusually low for two weeks, with no neighbour to check against; could be weather or sensor trouble.",count-reviewer,proposed
G0116,116,34,2013-02-15,2013-02-28,missing,high,"South records carry the North counts on top of their own (both directions summed into direction 34), so the South and site totals are inflated.",count-reviewer,proposed
G0119,119,,2016-06-28,2016-07-03,missing,high,"Piezo sensor fault producing phantom counts: identical night-time bursts in both directions, then slots saturating at 450.",count-reviewer,proposed
G0119,119,,2016-08-03,2016-08-09,missing,high,"Recurrence of the same sensor fault (phantom night-time counts, slots saturating at 450).",count-reviewer,proposed
G0119,119,,2016-08-11,2016-08-16,missing,high,"Same sensor fault, this time mainly in dir 21, with both directions reading identical inflated values on the first day.",count-reviewer,proposed
G0119,119,,2016-08-21,2016-08-31,missing,high,"Same sensor fault, affecting both directions alternately, until the counter went offline on 2016-09-01.",count-reviewer,proposed
G0119,119,,2024-01-09,2025-04-03,uncertain,low,"Counts collapse from ~100/day to 0-8/day for 15 months, and the few counts occur only 07:00-17:00, often in single-slot bursts; this looks like a path closure for works (real) rather than a counter fault, but it can't be confirmed.",count-reviewer,proposed
G0119,119,22,2018-10-04,2021-10-01,missing,medium,Southbound (secondary direction) detections fail from a step on 2018-10-04 and get worse over time; normal balance returns only when data resumes in 2022-06.,count-reviewer,proposed
G0120,120,23,2011-07-21,2011-07-22,restore,medium,"zero_outage flagged the zeros on low days that the other direction shows were real (likely rain), so the raw zeros should stand.",count-reviewer,proposed
G0120,120,23,2011-12-16,2011-12-25,missing,medium,"The counter stopped after about 13:00 on 2011-12-16, but the northbound zeros around that were kept as valid (16 Dec counts 37 as a complete day, and a lone 15-bike glitch slot on 19 Dec survives), while southbound was already set missing.",count-reviewer,proposed
G0120,120,23,2013-02-15,2013-02-28,missing,high,"For exactly these two weeks the northbound record also contains the southbound bikes (it reads as the two-way total), so its values cannot be separated out and are wrong.",count-reviewer,proposed
G0120,120,24,2019-02-25,2019-08-18,uncertain,low,"Southbound ran about 15% below northbound for six months, when the two were otherwise balanced; this could be a real change of route or the sensor under-reading, and the onset and end are gradual.",count-reviewer,proposed
G0120,120,24,2019-06-03,2019-06-04,restore,medium,"zero_outage flagged southbound zeros on a low day that northbound shows was real, so the raw zeros should stand.",count-reviewer,proposed
G0121,121,,2009-05-07,2009-05-07,missing,high,"Installation day: data only begins at 13:30, so the day is partial but the earlier zeros are counted as valid.",count-reviewer,proposed
G0121,121,,2009-06-29,2009-06-29,missing,high,"The counter stopped at 08:00, just before a week of warning records; dir 63 keeps a full 'valid' day of zeros after 08:00.",count-reviewer,proposed
G0121,121,,2010-03-25,2010-03-25,restore,low,"The evening slots of 25 March were set missing by zero_outage, but they hold normal low evening counts; the real outage only starts on the morning of 26 March.",count-reviewer,proposed
G0121,121,,2012-06-10,2012-06-12,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-01-27,2013-01-28,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-06-01,2013-06-02,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2013-06-11,2014-01-09,uncertain,low,"After the June 2013 long weekend, counts dropped about 75% in both directions and stayed low until the counter failed in January 2014; the drop is uneven (the commuter peaks all but vanished) and site 92 on the same corridor did not drop, so it could be a local diversion or a failing sensor.",count-reviewer,proposed
G0121,121,,2014-01-10,2014-01-10,missing,high,Last day before a 2-year warning outage: data ends at 08:45 and the rest of the day is zeros counted as valid.,count-reviewer,proposed
G0121,121,,2016-01-01,2017-06-30,missing,high,"Data from the brief restart in 2016-17 is not credible bike counting: it is erratic, with frequent warnings, very few non-zero slots and implausible bursts.",count-reviewer,proposed
G0121,121,,2020-10-21,2020-10-21,missing,high,"Reinstallation day: data begins at 13:45, so the day is partial but the earlier zeros are counted as valid.",count-reviewer,proposed
G0121,121,,2020-10-21,2020-12-03,direction_unreliable,high,"After reinstallation the directions were swapped: direction 64 (outbound) carried the morning citybound peak and 63 the evening peak, until the gap in December 2020.",count-reviewer,proposed
G0121,121,,2020-12-01,2020-12-01,missing,high,"Data ends at 12:30, and the zeros after it are counted as valid, before a 6-week gap.",count-reviewer,proposed
G0121,121,,2021-03-13,2021-03-15,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2021-03-19,2021-03-23,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,,2021-08-23,2021-08-25,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
