review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0159,159,,2021-03-13,2021-03-23,restore,high,zero_outage removed genuine low counts on very wet days (14 March and the 18-23 March 2021 storms); the counter kept recording scattered bikes in both directions.,count-reviewer,proposed
G0159,159,,2023-12-24,2023-12-24,restore,medium,"The quiet Christmas Eve afternoon is genuine; the counter failure starts on 25 Dec, not at midday on the 24th.",count-reviewer,proposed
G0159,159,,2024-05-03,2024-05-22,halve,high,Tube counter reported every detection twice for 20 days in both directions; the automatic halving did not catch it.,count-reviewer,proposed
G0159,159,72,2021-08-23,2021-08-25,restore,high,"zero_outage removed direction 72 on a genuine washout day (24 Aug 2021) and the adjacent evening/morning, while direction 71 at the same low level was kept.",count-reviewer,proposed
G0169,169,1585,2025-01-21,2025-01-22,halve,high,Counts doubled for about two days (all slots even).,count-reviewer,proposed
G0169,169,91,2022-10-10,2022-10-10,missing,high,Counter reinstalled around 13:00 after the warning outage; morning zeros are outage.,count-reviewer,proposed
G0169,169,91,2023-01-05,2023-01-07,missing,medium,Tube failing at the same time as the opposite direction's outage; counts far below any plausible level.,count-reviewer,proposed
G0169,169,92,2022-07-27,2022-07-27,missing,high,"Counter reinstalled mid-afternoon after an outage; the zeros before ~15:00 are outage, not real, so the day undercounts.",count-reviewer,proposed
G0169,169,92,2022-11-15,2022-11-15,missing,high,Counter reinstalled mid-afternoon after an outage; morning zeros are outage.,count-reviewer,proposed
G0169,169,92,2023-09-09,2023-09-10,missing,high,Tube failing before the outage from 2023-09-11: counts collapse while the opposite direction stays normal.,count-reviewer,proposed
G0169,169,92,2023-09-18,2023-09-18,missing,high,Counter reinstalled mid-afternoon after the outage; morning zeros are outage.,count-reviewer,proposed
G0169,169,92,2024-06-05,2024-06-05,missing,high,Counter reinstalled around 14:00 during the tube change-over; morning zeros are outage.,count-reviewer,proposed
G0169,169,92,2024-10-14,2024-10-17,missing,medium,Tube undercounting for a few days: afternoon counts collapse on 10-14 and the direction runs far below both the opposite direction and Anzac Bridge.,count-reviewer,proposed
G0169,548,,2024-04-25,2024-04-28,missing,medium,Counter malfunctioning before the warning outage of 04-29..05-02: flat profile with no commuter peaks and night counts as high as daytime.,count-reviewer,proposed
G0169,548,1549,2025-11-18,2025-11-18,halve,high,Counts doubled for one day on the old counter while the replacement counter ran alongside.,count-reviewer,proposed
G0188,188,,2022-04-01,2026-04-19,restore,medium,"After reinstatement the counter carries only 1-3 bikes per direction per day, and TfNSW marks every direction-day with zero bikes as a warning, so these warning days are genuine zero days, not outages.",count-reviewer,proposed
G0188,188,,2022-04-01,2026-04-19,uncertain,medium,"The level after reinstatement (following the light rail works) is about a quarter of the 2019-20 level and the daily profile has changed, so it may reflect a sensor that has lost sensitivity or a changed path layout rather than real traffic.",count-reviewer,proposed
G0188,188,,2024-11-18,2024-11-20,uncertain,low,"A three-day burst in both directions at the same slots, most likely maintenance or works vehicles crossing the strip or a one-off group, not ordinary riding.",count-reviewer,proposed
G0255,255,,2015-06-18,2015-06-23,uncertain,low,"Very low counts that may be wet weather or a partial NE fault; NE was set missing and SW kept, so the directions are treated inconsistently.",count-reviewer,proposed
G0255,255,,2016-04-29,2016-05-02,missing,high,"Phantom counts in both directions around the clock (sensor fault), not bikes.",count-reviewer,proposed
G0255,255,318,2013-01-26,2013-01-29,restore,medium,"Low counts during the ex-TC Oswald storm / Australia Day long weekend are real; both directions show the same low, scattered pattern, but only NE was removed.",count-reviewer,proposed
G0255,255,318,2015-02-04,2015-02-04,missing,high,"One channel reported a corrupt 255 (0xFF) value in the 15:00 slot, inflating the day's total.",count-reviewer,proposed
G0255,255,318,2018-06-23,2018-07-22,missing,high,"NE sensor largely failed; it recorded a small, flat trickle while SW counted normally, and zero_outage only removed the ends of the run.",count-reviewer,proposed
G0255,255,319,2012-10-03,2012-10-03,missing,high,Counter outage on a weekday; the NE side was already set missing by zero_outage but SW was kept.,count-reviewer,proposed
G0255,255,319,2013-08-18,2013-08-18,missing,high,Whole-day zero in both directions is an outage; NE was set missing but SW zeros were kept.,count-reviewer,proposed
G0255,255,319,2015-05-22,2015-05-24,restore,medium,Low counts on a wet Friday-Sunday are real; both directions fell together but only SW was removed.,count-reviewer,proposed
G0255,255,319,2016-06-03,2016-06-06,restore,medium,Very low weekend counts during the June 2016 East Coast Low storm are real; both directions show them but only SW was removed.,count-reviewer,proposed
G0255,255,319,2018-06-23,2019-06-28,uncertain,low,"SW data from the short reactivations in mid-2018 and June 2019 look plausible, but NE had failed then, so they cannot be checked against the other direction.",count-reviewer,proposed
G0432,432,,2024-10-29,2024-11-04,missing,medium,Camera 313 undercounted several zones for a week just before its detection level changed on 7 Nov 2024.,count-reviewer,proposed
G0432,432,,2025-04-03,2025-04-03,missing,medium,Both footpath directions ran at 5-10x their level all day with no matching rise in any other zone.,count-reviewer,proposed
G0432,432,,2025-04-08,2025-04-08,missing,medium,Both footpath directions ran at 5-7x their level all day with no matching rise in any other zone.,count-reviewer,proposed
G0432,433,,2024-10-29,2024-11-04,uncertain,low,Crossing zone 1327 ran about half its usual level during camera 313's week-long partial undercount.,count-reviewer,proposed
G0432,434,,2025-10-17,2025-10-17,missing,medium,"Both directions inflated, with counts through the night.",count-reviewer,proposed
G0432,434,,2025-12-02,2025-12-02,missing,medium,"Both directions inflated, with 15-40 per slot through the evening and night.",count-reviewer,proposed
G0432,434,1415,2024-06-08,2024-06-08,missing,medium,Burst of false detections in a zone that normally counts about 1-10 bikes a day.,count-reviewer,proposed
G0432,434,1415,2025-07-22,2025-07-25,missing,medium,Bursts of false detections in a zone that normally counts about 10 bikes a day.,count-reviewer,proposed
G0432,434,1415,2025-10-02,2025-10-22,missing,medium,"A three-week run of inflated counts in a zone that normally counts about 10-15 bikes a day, including night-time counts.",count-reviewer,proposed
G0432,435,,2024-10-29,2024-11-04,missing,medium,Camera 313 undercounted several zones for a week just before its detection level changed on 7 Nov 2024.,count-reviewer,proposed
G0432,436,,2024-10-29,2024-11-04,missing,medium,Camera 313 undercounted several zones for a week just before its detection level changed on 7 Nov 2024.,count-reviewer,proposed
G0432,436,,2024-11-07,2024-11-07,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2024-11-07,2025-12-30,uncertain,low,"After the Nov 2024 reconfiguration this footpath zone often shows smaller bursts (slots of 20-60 vs a usual max of 3-5); the worst days are set missing, the rest may still be inflated.",count-reviewer,proposed
G0432,436,,2024-11-10,2024-11-10,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2024-12-29,2024-12-29,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-01-12,2025-01-12,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-01-19,2025-01-19,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-01-24,2025-01-24,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-02-02,2025-02-02,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-02-16,2025-02-16,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-02-19,2025-02-19,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-02-28,2025-02-28,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-04-04,2025-04-04,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-06-07,2025-06-08,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-07-01,2025-07-01,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-09-26,2025-09-27,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-10-06,2025-10-06,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-10-08,2025-10-09,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-10-16,2025-10-16,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-10-27,2025-10-28,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-11-03,2025-11-03,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-11-05,2025-11-05,missing,medium,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,436,,2025-12-21,2025-12-21,missing,high,"False-detection burst on the Flinders St east footpath: far more 'bicycles' per 15 minutes than the zone's normal maximum of 3-5, not seen in any neighbouring zone.",count-reviewer,proposed
G0432,438,1227,2024-10-29,2024-11-04,missing,medium,Camera 313 undercounted several zones for a week just before its detection level changed on 7 Nov 2024.,count-reviewer,proposed
G0432,439,1372,2024-10-29,2024-11-04,missing,medium,Camera 313 undercounted several zones for a week just before its detection level changed on 7 Nov 2024.,count-reviewer,proposed
G0541,541,,2018-05-15,2019-04-02,direction_unreliable,high,"In the first installation of Ecocounter 234 the direction split is wrong: 312 carries both the AM and PM commuter peaks and 313 only a small share, while the site total tracks neighbours normally.",count-reviewer,proposed
G0541,541,,2019-04-03,2019-04-15,missing,medium,"The counter was failing in the days before it went dead on 2019-04-15, and it missed parts of the day, mainly the PM peak.",count-reviewer,proposed
G0541,541,,2020-01-13,2020-01-24,missing,medium,When the counter restarted after the 2019 outage it was unstable: it undercounted and split directions wrongly until 24 Jan 2020.,count-reviewer,proposed
G0541,541,,2020-02-08,2020-02-10,restore,medium,zero_outage removed real low counts during the 9 Feb 2020 Sydney rainstorm; the counter kept recording scattered bikes all day.,count-reviewer,proposed
G0541,541,,2024-10-29,2025-04-16,missing,high,"Ecocounter 234 failed at the end of October 2024; the few fragments recorded afterwards are partial, intermittent days.",count-reviewer,proposed
G0541,541,313,2020-11-16,2020-11-30,restore,high,"When the counter moved to two genuine channels per slot, duplicate_load wrongly dropped the second channel in slots where both channels happened to hold the same small count.",count-reviewer,proposed
G0547,568,328,2012-08-28,2012-08-28,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,328,2014-08-07,2014-10-13,missing,high,"Counter 239 fault: direction 328 reads zero for weeks with isolated bursts of hundreds in single night-time slots, which the automatic fix kept because direction 329 was also dead.",count-reviewer,proposed
G0547,568,328,2015-11-10,2015-11-10,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,328,2017-09-07,2017-09-07,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2013-01-05,2013-01-05,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2013-08-17,2013-08-17,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2015-02-04,2015-02-04,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2017-02-04,2017-02-04,missing,high,Spurious counts: a Saturday with 500-1100 per slot from 12:00 to 16:30.,count-reviewer,proposed
G0547,568,329,2017-02-07,2017-02-07,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2017-10-30,2017-10-30,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2017-11-22,2017-11-22,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2017-12-04,2017-12-04,missing,high,Single-slot spike.,count-reviewer,proposed
G0547,568,329,2017-12-27,2017-12-27,missing,high,Evening spikes on a holiday-period day.,count-reviewer,proposed
G0547,568,329,2018-03-12,2018-03-12,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2018-04-11,2018-04-11,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2018-05-04,2018-05-04,missing,medium,Isolated single-slot spike of spurious counts (sensor glitch) adding roughly 150-300 bikes to the day.,count-reviewer,proposed
G0547,568,329,2019-09-13,2019-09-13,uncertain,low,"Citybound AM peak about three times normal on one Friday, alternating high and low slots; could be an organised ride or a glitch.",count-reviewer,proposed
G0551,551,,2016-06-04,2016-06-06,restore,high,zero_outage removed the genuinely near-empty counts of the 4-5 June 2016 East Coast Low storm; the counter was working.,count-reviewer,proposed
G0551,551,332,2017-12-25,2017-12-25,restore,medium,Christmas Day afternoon lull flagged as outage.,count-reviewer,proposed
G0551,551,332,2020-02-09,2020-02-10,restore,high,zero_outage removed real low counts on the 9 Feb 2020 heavy-rain Sunday and the following early morning.,count-reviewer,proposed
G0551,551,332,2025-05-18,2025-05-18,restore,medium,Sunday early-morning zeros flagged as outage; the counter was working.,count-reviewer,proposed
G0551,551,333,2016-08-28,2016-08-28,restore,medium,Overnight/early-morning Sunday zeros flagged as outage; the counter was working.,count-reviewer,proposed
G0551,551,333,2017-05-27,2017-05-27,restore,medium,Saturday small-hours zeros flagged as outage; the counter was working.,count-reviewer,proposed
G0551,551,333,2018-12-14,2019-02-25,uncertain,low,Throughout this window southbound sporadically carries extra midday/afternoon counts on weekdays that may be spurious detections.,count-reviewer,proposed
G0551,551,333,2018-12-17,2018-12-21,missing,medium,Southbound counted large spurious midday volumes (likely non-bike detections such as works activity) that neither the northbound direction nor nearby sites show.,count-reviewer,proposed
G0551,551,333,2019-01-10,2019-01-10,missing,low,Same spurious southbound midday/afternoon excess as in mid-December 2018.,count-reviewer,proposed
G0551,551,333,2024-10-29,2024-10-29,uncertain,medium,"One of two channels is duplicated in every slot (3 records per slot) and was not removed by duplicate_load, so the day is overcounted by about 5%.",count-reviewer,proposed
G0560,560,,2020-11-16,2020-11-30,restore,high,From 16 Nov 2020 each direction has two genuine channels whose values differ from slot to slot; duplicate_load dropped the second channel wherever the two happened to be equal.,count-reviewer,proposed
G0560,560,,2021-08-23,2021-08-25,restore,high,"A day of heavy rain (24 Aug 2021) cut riding everywhere; the trickle counts are real, not an outage.",count-reviewer,proposed
G0560,560,331,2014-10-06,2014-10-10,restore,medium,"The path had not fully opened yet, so the near-zero counts are real; zero_outage wrongly removed them in one direction only.",count-reviewer,proposed
G0560,560,331,2016-06-19,2016-06-20,restore,medium,"A wet, quiet Sunday was flagged as an outage in one direction, but the low counts are real.",count-reviewer,proposed
G0562,562,1787,2026-02-07,2026-02-07,uncertain,low,An isolated northbound late-evening spike could be a sensor artefact or a group ride.,count-reviewer,proposed
G0562,562,1787,2026-05-17,2026-05-17,missing,medium,"A single isolated 15-minute spike northbound, most likely a sensor artefact, inflates the day and its week.",count-reviewer,rejected
G0565,565,1795,2025-06-30,2025-07-03,restore,high,"zero_outage flagged a genuine low-traffic (wet weather) spell in the North direction; the South direction on the same counter fell identically, so the raw counts are real.",count-reviewer,proposed
G0565,565,1795,2025-09-09,2025-09-11,restore,high,"zero_outage flagged a genuine low-traffic (wet weather) spell in the North direction; the South direction fell by the same amount, so the raw counts are real.",count-reviewer,proposed
G0569,569,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1838, so the site total is right but the split is not.",count-reviewer,proposed
G0569,569,1838,2025-12-30,2026-01-26,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,569,1838,2026-01-28,2026-03-09,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,570,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1820, so the site total is right but the split is not.",count-reviewer,proposed
G0569,570,1820,2025-12-30,2026-01-26,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,570,1820,2026-01-28,2026-03-09,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,571,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1817, so the site total is right but the split is not.",count-reviewer,proposed
G0569,571,1817,2025-12-30,2026-01-26,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,571,1817,2026-01-28,2026-03-09,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,572,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1828, so the site total is right but the split is not.",count-reviewer,proposed
G0569,572,1828,2025-12-30,2026-01-26,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,572,1828,2026-01-28,2026-03-09,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,573,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1851, so the site total is right but the split is not.",count-reviewer,proposed
G0569,573,1851,2025-12-30,2026-01-26,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,573,1851,2026-01-28,2026-03-09,restore,high,"Until 9 Mar 2026 this direction carried two records per slot, one per direction of travel, so duplicate_measurement/duplicate_load threw away the other direction's real counts.",count-reviewer,proposed
G0569,574,,2025-12-29,2026-03-09,direction_unreliable,high,"Before the second direction was set up on 9 Mar 2026, both directions of travel at this zone were reported under DIRECTION_SK 1848, so the site total is right but the split is not.",count-reviewer,proposed
